index,pt_breadcereal,pt_meat,pt_fish,pt_milk,pt_fat,pt_fruit,pt_vegetable,pt_sugar,pt_other,pt_nonalc,total_expenditure,wt_breadcereal,wt_meat,wt_fish,wt_milk,wt_fat,wt_fruit,wt_vegetable,wt_sugar,wt_other,wt_nonalc,d_econ_active,d_n_child,d_n_adult
17,0.959195230345876,5.52634817315819,5.67864842315235,1.79940127725178,1.76627585009565,0.837848362573462,0.876727371744391,0.960759452849954,1.23130035516891,1.34299467138765,37.27,0.339549235309901,0.064394955728468,0.115910920311242,0.03353903944191,0.10182452374564,0.05406493158036,0.105178427689831,0.108129863160719,0.018647705929702,0.058760397102227,2,0,3
18,0.952732402156416,5.47840651594831,5.51656612133496,1.75155303451055,1.87607631530745,0.80111579836935,0.842096413192385,0.943666345166696,1.17210686319522,1.32826926130198,33.1,0.162537764350453,0.095166163141994,0.023262839879154,0.168580060422961,0.016767371601209,0.216163141993958,0.119939577039275,0.05166163141994,0.051963746223565,0.093957703927492,0,0,1
19,0.952732402156416,5.47840651594831,5.51656612133496,1.75155303451055,1.87607631530745,0.80111579836935,0.842096413192385,0.943666345166696,1.17210686319522,1.32826926130198,121.095,0.187951608241463,0.276229406664189,0.015483711135885,0.111276270696561,0.03848218340972,0.033114496882613,0.09901317147694,0.1364631074776,0.026301663982823,0.075684380032206,0,0,2
20,0.90457611369294,5.13050578070344,5.35144295019785,1.72362019097481,1.89482250186533,0.783205454238978,0.835400851392311,0.925789258489996,1.11258090403617,1.31256923231952,91.42,0.193119667468825,0.193994749507766,0.020236272150514,0.185681470137825,0.017775103915992,0.106431852986217,0.17014876394662,0.01531393568147,0.040855392693065,0.056442791511704,2,2,2
21,0.90457611369294,5.13050578070344,5.35144295019785,1.72362019097481,1.89482250186533,0.783205454238978,0.835400851392311,0.925789258489996,1.11258090403617,1.31256923231952,48.87,0.201657458563536,0.11499897687743,0.030693677102517,0.244219357479026,0.04573357888275,0.093001841620626,0.125946388377328,0.071413955391856,0.028033558420299,0.044301207284633,1,2,2
22,0.807334716264625,4.64991023707357,5.52221975152178,1.64592266231116,1.72996058244949,0.690855695200847,0.792921521568783,0.89532756929138,1.04629478255275,1.23978808432927,89.08,0.21188819039066,0.156488549618321,0.010327795240234,0.172485406376291,0.00684777727885,0.139144589133363,0.225752132914234,0.016838796587337,0.018185900314324,0.042040862146385,1,2,2
23,0.807334716264625,4.64991023707357,5.52221975152178,1.64592266231116,1.72996058244949,0.690855695200847,0.792921521568783,0.89532756929138,1.04629478255275,1.23978808432927,51.58,0.093544009305933,0.41721597518418,0.019290422644436,0.121558743699108,0.018805738658395,0.046335789065529,0.176424970918961,0.045657231485072,0.012989530825902,0.048177588212486,2,0,2
24,0.863875053185225,5.09208154572163,5.45551476618904,1.68695531504501,1.80493090020054,0.759818862094678,0.826819677142011,0.931437248281551,1.08723013106157,1.29536000344933,59.63,0.210632232097937,0.23075633070602,0.016350830119068,0.129465034378668,0.008468891497568,0.092067751131981,0.09768572866007,0.112611101794399,0.022555760523227,0.079406339091062,1,0,3
25,0.824116329213054,4.79230934489097,5.12875838902257,1.69691355942274,1.75057126918619,0.719696106779937,0.790623517149077,0.902735515502424,1.07384444384784,1.27808315245991,41.015,0.200048762647812,0.323540168231135,0.06095330976472,0.088748019017433,0.030964281360478,0.023649884188711,0.092527124222845,0.086797513104962,0.012190661952944,0.08058027550896,2,2,2
26,0.957177121088605,5.54383060443832,5.65330067089788,1.8229535986041,1.81979363557668,0.83663394901658,0.893334523029902,0.947313892184483,1.22346777814149,1.33419077064064,55.92,0.257689556509299,0.188125894134478,0.041219599427754,0.146548640915594,0.036123032904149,0.043633762517883,0.151108726752504,0.025929899856939,0.044706723891273,0.064914163090129,2,4,3
27,0.957177121088605,5.54383060443832,5.65330067089788,1.8229535986041,1.81979363557668,0.83663394901658,0.893334523029902,0.947313892184483,1.22346777814149,1.33419077064064,66.39,0.190013556258473,0.201385750866094,0.145051965657479,0.034493146558217,0.012878445549029,0.126600391625245,0.152281970176231,0.042476276547673,0.040292212682633,0.054526284078928,3,2,2
28,0.957177121088605,5.54383060443832,5.65330067089788,1.8229535986041,1.81979363557668,0.83663394901658,0.893334523029902,0.947313892184483,1.22346777814149,1.33419077064064,62.07,0.110117609150959,0.475350410826486,0.046399226679555,0.075962622845175,0.043096503947156,0.047043660383438,0.081118092476237,0.009424842919285,0.039391010149831,0.072096020621879,1,2,1
29,0.957177121088605,5.54383060443832,5.65330067089788,1.8229535986041,1.81979363557668,0.83663394901658,0.893334523029902,0.947313892184483,1.22346777814149,1.33419077064064,87.96,0.118747157799,0.308833560709413,0.079695316052751,0.086118690313779,0.043542519326967,0.085777626193724,0.070031832651205,0.1243747157799,0.020065939063211,0.06281264211005,1,0,2
30,0.939692758329495,5.43992766570423,5.60066958548062,1.75350573551126,1.92749058036795,0.809239811915025,0.837245547046808,0.945789874364886,1.15503002659727,1.32937999025361,51.385,0.166293665466576,0.209010411598716,0.020044760144011,0.110830008757419,0.063539943563297,0.067724043981707,0.08484966429892,0.131263987545003,0.033083584703707,0.113359929940644,0,0,2
31,0.939692758329495,5.43992766570423,5.60066958548062,1.75350573551126,1.92749058036795,0.809239811915025,0.837245547046808,0.945789874364886,1.15503002659727,1.32937999025361,82.77,0.221396641295155,0.199649631509001,0.044883411864202,0.096351335024767,0.008577987193428,0.116829769240063,0.113688534493174,0.066328379847771,0.010269421287906,0.122024888244533,2,3,2
32,0.83314269460651,4.91353618975541,5.26596322896771,1.67982293352631,1.75218351335605,0.733243046966929,0.801194600561983,0.914706708212699,1.08090271487165,1.27869734142294,59.375,0.119494736842105,0.2016,0.219789473684211,0.114610526315789,0.06021052631579,0.091789473684211,0.085642105263158,0.024421052631579,0.041178947368421,0.041263157894737,0,0,2
33,0.83314269460651,4.91353618975541,5.26596322896771,1.67982293352631,1.75218351335605,0.733243046966929,0.801194600561983,0.914706708212699,1.08090271487165,1.27869734142294,46.005,0.105314639713075,0.288881643299641,0.032387783936529,0.165090751005326,0.02901858493642,0.052168242582328,0.110531463971307,0.015759156613412,0.040213020323878,0.160634713618085,2,0,2
34,0.8138782775587,4.77721854599243,5.15148088771224,1.67438927922439,1.74331205347833,0.731831234574131,0.78857501087904,0.879955143702042,1.0661467694082,1.28299629342645,46.635,0.220971373431972,0.103355848611558,0.064007719523963,0.128873163932669,0.044816125227833,0.164147099817733,0.0845931167578,0.027876058754155,0.012329795218184,0.149029698724134,0,0,1
35,0.959195230345876,5.52634817315819,5.67864842315235,1.79940127725178,1.76627585009565,0.837848362573462,0.876727371744391,0.960759452849954,1.23130035516891,1.34299467138765,29.67,0.130097741826761,0.145601617795753,0.02005392652511,0.114425345466801,0.056622851365015,0.017020559487698,0.072632288506909,0.338220424671385,0.030165149983148,0.075160094371419,1,0,1
36,0.952732402156416,5.47840651594831,5.51656612133496,1.75155303451055,1.87607631530745,0.80111579836935,0.842096413192385,0.943666345166696,1.17210686319522,1.32826926130198,54.975,0.17662573897226,0.374897680763984,0.027285129604366,0.108958617553433,0.019645293315143,0.02637562528422,0.16643929058663,0.05693497044111,0.002637562528422,0.040200090950432,0,0,2
37,0.952732402156416,5.47840651594831,5.51656612133496,1.75155303451055,1.87607631530745,0.80111579836935,0.842096413192385,0.943666345166696,1.17210686319522,1.32826926130198,72.56,0.159523153252481,0.204451488423374,0.020534729878721,0.21175578831312,0.017778390297685,0.040311466372657,0.225468577728776,0.027494487320838,0.009233737596472,0.083448180815877,1,3,2
38,0.90457611369294,5.13050578070344,5.35144295019785,1.72362019097481,1.89482250186533,0.783205454238978,0.835400851392311,0.925789258489996,1.11258090403617,1.31256923231952,32.9,0.313373860182371,0.147568389057751,0.022796352583587,0.117021276595745,0.03677811550152,0.054711246200608,0.095440729483283,0.048936170212766,0.008206686930091,0.15516717325228,1,1,1
39,0.807334716264625,4.64991023707357,5.52221975152178,1.64592266231116,1.72996058244949,0.690855695200847,0.792921521568783,0.89532756929138,1.04629478255275,1.23978808432927,40.7,0.159090909090909,0.091891891891892,0.105036855036855,0.174447174447174,0.027272727272727,0.104914004914005,0.182678132678133,0.013390663390663,0.055282555282555,0.085995085995086,2,0,4
40,0.807334716264625,4.64991023707357,5.52221975152178,1.64592266231116,1.72996058244949,0.690855695200847,0.792921521568783,0.89532756929138,1.04629478255275,1.23978808432927,88.96,0.209757194244604,0.311094874100719,0.09605440647482,0.178844424460432,0.032261690647482,0.048504946043166,0.027990107913669,0.017760791366907,0.033891636690648,0.043839928057554,3,2,3
41,0.807334716264625,4.64991023707357,5.52221975152178,1.64592266231116,1.72996058244949,0.690855695200847,0.792921521568783,0.89532756929138,1.04629478255275,1.23978808432927,56.245,0.16392568228287,0.28882567339319,0.127477998044271,0.104098142057072,0.008089607965152,0.09920881856165,0.121966397013068,0.033958574095475,0.038759000800071,0.013690105787181,2,1,2
42,0.807334716264625,4.64991023707357,5.52221975152178,1.64592266231116,1.72996058244949,0.690855695200847,0.792921521568783,0.89532756929138,1.04629478255275,1.23978808432927,37.515,0.26749300279888,0.139810742369719,0.046514727442356,0.182726909236305,0.041716646674664,0.06104224976676,0.097560975609756,0.043982407037185,0.037984806077569,0.081167532986805,0,1,1
43,0.807334716264625,4.64991023707357,5.52221975152178,1.64592266231116,1.72996058244949,0.690855695200847,0.792921521568783,0.89532756929138,1.04629478255275,1.23978808432927,80.505,0.219800012421589,0.251164523942612,0.024843177442395,0.181106763555059,0.003974908390783,0.038010061486864,0.128190795602758,0.05850568287684,0.032544562449537,0.061859511831563,2,2,3
44,0.949864048945835,5.42109647486538,5.46723343249929,1.78114690687572,1.83319441044184,0.822643370780098,0.843931993948902,0.953537635031297,1.18904300249727,1.33790105015592,58.075,0.190529487731382,0.174860094705123,0.023159707275075,0.143263021954369,0.040034438226431,0.076280671545415,0.193026259147654,0.01300043047783,0.0656048213517,0.080241067585019,3,1,3
45,0.949864048945835,5.42109647486538,5.46723343249929,1.78114690687572,1.83319441044184,0.822643370780098,0.843931993948902,0.953537635031297,1.18904300249727,1.33790105015592,56.49,0.209417596034696,0.353248362542043,0.026464861037352,0.078066914498141,0.011152416356877,0.091697645600991,0.105859444149407,0.035670030093822,0.020003540449637,0.068419189237033,0,0,2
46,0.949864048945835,5.42109647486538,5.46723343249929,1.78114690687572,1.83319441044184,0.822643370780098,0.843931993948902,0.953537635031297,1.18904300249727,1.33790105015592,94.185,0.100228274141318,0.116101290014333,0.062111801242236,0.194988586292934,0.025269416573764,0.15612889525933,0.138769443117269,0.17439082656474,0.009130965652705,0.022880501141371,1,0,2
47,0.949864048945835,5.42109647486538,5.46723343249929,1.78114690687572,1.83319441044184,0.822643370780098,0.843931993948902,0.953537635031297,1.18904300249727,1.33790105015592,88.85,0.123522791221159,0.204501969611705,0.041868317388858,0.180754079909961,0.039673607203151,0.179797411367473,0.186325267304446,0.006640405177265,0.005627462014631,0.031288688801351,0,0,2
48,0.949864048945835,5.42109647486538,5.46723343249929,1.78114690687572,1.83319441044184,0.822643370780098,0.843931993948902,0.953537635031297,1.18904300249727,1.33790105015592,64.625,0.145609284332689,0.257485493230174,0.063675048355899,0.108781431334623,0.049516441005803,0.017021276595745,0.083481624758221,0.049748549323017,0.068704061895551,0.155976789168279,0,0,2
49,0.949864048945835,5.42109647486538,5.46723343249929,1.78114690687572,1.83319441044184,0.822643370780098,0.843931993948902,0.953537635031297,1.18904300249727,1.33790105015592,56.73,0.175568482284506,0.194077207826547,0.01313238145602,0.207385862859157,0.038868323638287,0.022034197073859,0.172924378635643,0.028908866560903,0.041688700863741,0.10541159880134,2,0,2
50,0.954378990508094,5.3407086269531,5.50556052716117,1.73507851570462,1.86780478039704,0.781324338539563,0.835227171647484,0.944936789729287,1.14176967391662,1.32470188835557,46.3,0.283909287257019,0.241792656587473,0.032397408207343,0.099784017278618,0.0207343412527,0.023434125269978,0.153671706263499,0.093088552915767,0.019654427645788,0.031533477321814,0,0,2
51,0.863875053185225,5.09208154572163,5.45551476618904,1.68695531504501,1.80493090020054,0.759818862094678,0.826819677142011,0.931437248281551,1.08723013106157,1.29536000344933,68.195,0.19627538675856,0.084610308673656,0.055209326196935,0.211379133367549,0.039225749688394,0.036292983356551,0.253024415279713,0.038125962313953,0.00483906444754,0.081017669917149,2,1,2
52,0.863875053185225,5.09208154572163,5.45551476618904,1.68695531504501,1.80493090020054,0.759818862094678,0.826819677142011,0.931437248281551,1.08723013106157,1.29536000344933,45.835,0.182829715283081,0.274135485982328,0.054434384204211,0.081815206719756,0.016581215228537,0.086615032180648,0.147812806807025,0.047016472128286,0.030980691611214,0.077778989854914,1,2,1
53,0.863875053185225,5.09208154572163,5.45551476618904,1.68695531504501,1.80493090020054,0.759818862094678,0.826819677142011,0.931437248281551,1.08723013106157,1.29536000344933,33.735,0.214762116496221,0.105083740921891,0.017785682525567,0.21683711279087,0.051282051282051,0.099451608122128,0.143767600414999,0.089224840669927,0.045205276419149,0.016599970357196,2,1,2
54,0.824116329213054,4.79230934489097,5.12875838902257,1.69691355942274,1.75057126918619,0.719696106779937,0.790623517149077,0.902735515502424,1.07384444384784,1.27808315245991,82.015,0.179296470157898,0.160702310552948,0.014387612022191,0.125038102786076,0.010363957812595,0.048588672803755,0.080777906480522,0.286289093458514,0.004816192159971,0.089739681765531,2,3,2
55,0.824116329213054,4.79230934489097,5.12875838902257,1.69691355942274,1.75057126918619,0.719696106779937,0.790623517149077,0.902735515502424,1.07384444384784,1.27808315245991,71.055,0.189852930828232,0.231018225318415,0.006262754204489,0.178453310815565,0.02631764126381,0.026458377313349,0.034339596087538,0.16233903314334,0.04172823868834,0.103229892336922,2,1,2
56,0.905822435427375,5.47682888646523,5.56230986951367,1.78750810345774,1.85814217865113,0.759692913277829,0.84568768537132,0.91859538558161,1.17822503899767,1.30627266190616,64.1,0.179329173166927,0.245319812792512,0.037441497659906,0.165834633385335,0.030811232449298,0.06021840873635,0.124726989079563,0.090639625585023,0.028783151326053,0.036895475819033,4,0,4
57,0.775311105527393,5.06478628946498,5.18791504438249,1.72072499885051,1.72466416231413,0.718551645923877,0.827538846325951,0.919170139508569,1.11094476630982,1.25026510785361,26.29,0.174210726511982,0.130087485736021,0.059718524153671,0.249334347660708,0.00570559147965,0.0190186382655,0.298782807151008,0.00874857360213,0.036705971852415,0.017687333586915,1,0,1
58,0.775311105527393,5.06478628946498,5.18791504438249,1.72072499885051,1.72466416231413,0.718551645923877,0.827538846325951,0.919170139508569,1.11094476630982,1.25026510785361,82.18,0.201265514723777,0.221343392552933,0.037174495010952,0.073314675103432,0.024032611340959,0.033280603553176,0.044840593818447,0.037296179119007,0.028169871014846,0.299282063762473,0,3,1
59,0.769816645570673,4.97549678981577,5.14040420479447,1.67712754274712,1.72543856618546,0.704192272179085,0.813614208721506,0.905260988666982,1.07452490886529,1.26633750307488,48.75,0.156102564102564,0.102461538461538,0.041025641025641,0.048512820512821,0.028307692307692,0.104820512820513,0.17374358974359,0.049025641025641,0.018358974358974,0.277641025641026,2,0,2
60,0.769816645570673,4.97549678981577,5.14040420479447,1.67712754274712,1.72543856618546,0.704192272179085,0.813614208721506,0.905260988666982,1.07452490886529,1.26633750307488,39.275,0.191088478676003,0.233354551241248,0.02533418204965,0.147040101845958,0.02355187778485,0.07982176957352,0.126798217695735,0.03564608529599,0.04035646085296,0.097008274984087,0,0,2
61,0.769816645570673,4.97549678981577,5.14040420479447,1.67712754274712,1.72543856618546,0.704192272179085,0.813614208721506,0.905260988666982,1.07452490886529,1.26633750307488,71.875,0.103652173913043,0.29384347826087,0.147060869565217,0.080904347826087,0.017321739130435,0.16695652173913,0.153113043478261,0.015860869565217,0.002017391304348,0.019269565217391,0,0,2
62,0.769816645570673,4.97549678981577,5.14040420479447,1.67712754274712,1.72543856618546,0.704192272179085,0.813614208721506,0.905260988666982,1.07452490886529,1.26633750307488,28.075,0.055565449688335,0.1246660730187,0.017809439002671,0.28780053428317,0.021549421193232,0.006945681211042,0.402849510240427,0.051113089937667,0.017631344612645,0.01406945681211,0,0,2
63,0.898546176009944,5.50120092450685,5.37303454110509,1.78748574171738,1.84812826889411,0.753254828969812,0.856566097111402,0.928562868043027,1.1834777274819,1.29265956741725,33.825,0.100813008130081,0.471988174427199,0.030007390983001,0.086770140428677,0.02350332594235,0.019955654101996,0.049667405764967,0.024833702882483,0.027346637102735,0.165114560236511,1,0,1
64,0.898546176009944,5.50120092450685,5.37303454110509,1.78748574171738,1.84812826889411,0.753254828969812,0.856566097111402,0.928562868043027,1.1834777274819,1.29265956741725,26.425,0.138694418164617,0.261684011352885,0.11352885525071,0.176726584673605,0.051655629139073,0.08476821192053,0.099905392620624,0.013055818353832,0.041248817407758,0.018732261116367,0,0,1
65,0.898546176009944,5.50120092450685,5.37303454110509,1.78748574171738,1.84812826889411,0.753254828969812,0.856566097111402,0.928562868043027,1.1834777274819,1.29265956741725,61.33,0.224604598075982,0.166068808087396,0.035382357736834,0.198597749877711,0.010109245067667,0.096608511332138,0.039214087722159,0.115767161258764,0.019077123756726,0.094570357084624,2,1,2
66,0.898546176009944,5.50120092450685,5.37303454110509,1.78748574171738,1.84812826889411,0.753254828969812,0.856566097111402,0.928562868043027,1.1834777274819,1.29265956741725,65.29,0.184637769949456,0.213815285648645,0.106294991576045,0.123372645121764,0.019451677132792,0.029024352887119,0.063179659978557,0.135931995711441,0.013554908868127,0.110736713126053,1,2,2
67,0.853968224104431,5.3130830388125,5.30481946638134,1.77763201574173,1.81842593674262,0.747275780367381,0.857000325850792,0.919133462806378,1.15136005037545,1.29366900298763,32.54,0.035033804548248,0.100338045482483,0.05039950829748,0.097111247695144,0.018746158574063,0.071757836508912,0.060233558696988,0.06299938537185,0.36339889366933,0.139981561155501,0,2,3
68,0.853968224104431,5.3130830388125,5.30481946638134,1.77763201574173,1.81842593674262,0.747275780367381,0.857000325850792,0.919133462806378,1.15136005037545,1.29366900298763,49.4,0.175607287449393,0.234919028340081,0.123178137651822,0.041396761133603,0.026619433198381,0.080971659919028,0.134716599190283,0.068117408906883,0.062550607287449,0.051923076923077,0,1,3
69,0.853968224104431,5.3130830388125,5.30481946638134,1.77763201574173,1.81842593674262,0.747275780367381,0.857000325850792,0.919133462806378,1.15136005037545,1.29366900298763,46.74,0.146662387676508,0.350877192982456,0.035194694052204,0.149764655541292,0.046961916987591,0.034980744544288,0.043217800599059,0.110718870346598,0.015939238339752,0.065682498930253,0,0,2
70,0.902222327158312,5.52434340052006,5.36226795055646,1.81560896478979,1.78841478140248,0.746855457446801,0.860594431970364,0.934964229550119,1.19561425100988,1.30161287617044,71.05,0.184447572132301,0.131104855735398,0.028149190710767,0.17283603096411,0.005629838142153,0.071147079521464,0.109852216748768,0.177269528501056,0.023926812104152,0.095636875439831,1,1,1
71,0.902222327158312,5.52434340052006,5.36226795055646,1.81560896478979,1.78841478140248,0.746855457446801,0.860594431970364,0.934964229550119,1.19561425100988,1.30161287617044,65.96,0.152819890842935,0.239008489993936,0.010915706488781,0.345739842328684,0.024787750151607,0.021831412977562,0.043056397816859,0.069511825348696,0.031837477258945,0.060491206791995,2,1,3
72,0.902222327158312,5.52434340052006,5.36226795055646,1.81560896478979,1.78841478140248,0.746855457446801,0.860594431970364,0.934964229550119,1.19561425100988,1.30161287617044,83.295,0.204394021249775,0.441022870520439,0.046521399843928,0.032294855633591,0.022570382375893,0.037697340776757,0.09478360045621,0.02311063089021,0.024731376433159,0.072873521820037,3,0,3
73,0.902222327158312,5.52434340052006,5.36226795055646,1.81560896478979,1.78841478140248,0.746855457446801,0.860594431970364,0.934964229550119,1.19561425100988,1.30161287617044,47.81,0.123195984103744,0.253189709265844,0.104580631667015,0.099874503242,0.078644635013596,0.009412256850031,0.084187408491947,0.029805480025099,0.132921982848776,0.084187408491947,2,0,3
74,0.903145206427945,5.447255138712,5.37477388896102,1.78313686310555,1.84448245618421,0.745424848475717,0.850317641399487,0.924819654892685,1.17522161676799,1.30315985638832,73.98,0.108069748580697,0.322114084887808,0.103811841038118,0.085090565017572,0.032035685320357,0.111719383617194,0.15213571235469,0.026426061097594,0.022438496891052,0.036158421194918,0,0,2
75,0.903145206427945,5.447255138712,5.37477388896102,1.78313686310555,1.84448245618421,0.745424848475717,0.850317641399487,0.924819654892685,1.17522161676799,1.30315985638832,56.03,0.185971800820989,0.20239157594146,0.101820453328574,0.141977512047118,0.020167767267535,0.044351240406925,0.143673032304123,0.004015705871854,0.027752989469927,0.127877922541496,1,1,2
76,0.903145206427945,5.447255138712,5.37477388896102,1.78313686310555,1.84448245618421,0.745424848475717,0.850317641399487,0.924819654892685,1.17522161676799,1.30315985638832,61.455,0.200065088275974,0.283784883247905,0.061101619070865,0.112033195020747,0.006346106907493,0.057277682857375,0.052965584574079,0.014970303474087,0.067854527703198,0.143601008868278,3,1,3
77,0.903145206427945,5.447255138712,5.37477388896102,1.78313686310555,1.84448245618421,0.745424848475717,0.850317641399487,0.924819654892685,1.17522161676799,1.30315985638832,72.52,0.096938775510204,0.286196911196911,0.078943739658025,0.119484280198566,0.037644787644788,0.034059569773856,0.186569222283508,0.028061224489796,0.082942636514065,0.049158852730281,0,0,2
78,0.903145206427945,5.447255138712,5.37477388896102,1.78313686310555,1.84448245618421,0.745424848475717,0.850317641399487,0.924819654892685,1.17522161676799,1.30315985638832,58.99,0.262756399389727,0.257162230886591,0.006272249533819,0.179945753517545,0.008391252754704,0.048567553822682,0.067130022037634,0.053229360908629,0.005509408374301,0.111035768774369,2,2,2
79,0.903145206427945,5.447255138712,5.37477388896102,1.78313686310555,1.84448245618421,0.745424848475717,0.850317641399487,0.924819654892685,1.17522161676799,1.30315985638832,85.515,0.19382564462375,0.228848739987137,0.086592995380927,0.136058001520201,0.023329240484126,0.065544056598258,0.154417353680641,0.038005028357598,0.029936268490908,0.043442670876454,3,0,3
80,0.81082812046725,5.20665328544421,5.42857814030455,1.73437145334149,1.75175259089911,0.729861321931976,0.85276279853304,0.910929734925287,1.10676778488178,1.26127470303428,43.48,0.210096596136155,0.178012879484821,0.029898804047838,0.206186752529899,0.022769089236431,0.073367065317387,0.124885004599816,0.082336706531739,0.010924563017479,0.061522539098436,0,0,2
81,0.81082812046725,5.20665328544421,5.42857814030455,1.73437145334149,1.75175259089911,0.729861321931976,0.85276279853304,0.910929734925287,1.10676778488178,1.26127470303428,66.055,0.241086972977065,0.262886988115964,0.039588221936265,0.086064643100447,0.012716675497691,0.048293089092423,0.194837635303913,0.031640299750208,0.032927106199379,0.049958368026645,2,0,3
82,0.78089467215565,4.97175709586279,5.14487434143492,1.70588420371393,1.73192217301633,0.718311528726638,0.811390196800328,0.904436712673755,1.08912489117533,1.26080483260187,37.4,0.168449197860963,0.250267379679144,0.060828877005348,0.128208556149733,0.022727272727273,0.016577540106952,0.139572192513369,0.068048128342246,0.053743315508021,0.091577540106952,0,2,1
83,0.78089467215565,4.97175709586279,5.14487434143492,1.70588420371393,1.73192217301633,0.718311528726638,0.811390196800328,0.904436712673755,1.08912489117533,1.26080483260187,41.33,0.113113960803291,0.323735785143963,0.004234212436487,0.102951850955722,0.013912412291314,0.074401161383983,0.089402371158964,0.154367287684491,0.016815872247762,0.107065085894024,0,0,1
84,0.78089467215565,4.97175709586279,5.14487434143492,1.70588420371393,1.73192217301633,0.718311528726638,0.811390196800328,0.904436712673755,1.08912489117533,1.26080483260187,35.255,0.185363778187491,0.137427315274429,0.164941143100269,0.074032052191179,0.025386470004255,0.101404056162246,0.108353425046093,0.017444334137002,0.096440221245213,0.089207204651822,1,0,1
85,0.903326098066691,5.53243282376205,5.49930673953358,1.81934269403234,1.79331721792529,0.793650695421985,0.92377690263417,0.930937599072122,1.2407009377538,1.29745372039667,55.1,0.312068965517241,0.144010889292196,0.042468239564428,0.075317604355717,0.037477313974592,0.04491833030853,0.122232304900181,0.094192377495463,0.063520871143376,0.063793103448276,0,0,2
86,0.905822435427375,5.47682888646523,5.56230986951367,1.78750810345774,1.85814217865113,0.759692913277829,0.84568768537132,0.91859538558161,1.17822503899767,1.30627266190616,76.42,0.18646951059932,0.456686731222193,0.014721277152578,0.112143417953415,0.018254383669197,0.017534676786182,0.061240512954724,0.029115414812876,0.009290761580738,0.094543313268778,3,0,3
87,0.905822435427375,5.47682888646523,5.56230986951367,1.78750810345774,1.85814217865113,0.759692913277829,0.84568768537132,0.91859538558161,1.17822503899767,1.30627266190616,73.675,0.207872412623006,0.183644384119444,0.060128944689515,0.199660671869698,0.016762809636919,0.111435357991177,0.143535799117747,0.045062775704106,0.016084153376315,0.015812690872073,0,0,2
88,0.775311105527393,5.06478628946498,5.18791504438249,1.72072499885051,1.72466416231413,0.718551645923877,0.827538846325951,0.919170139508569,1.11094476630982,1.25026510785361,50.83,0.167125713161519,0.238933700570529,0.066102695258706,0.128467440487901,0.02655911863073,0.017410977769034,0.184044855400354,0.023411371237458,0.014853433012001,0.133090694471769,2,1,2
89,0.775311105527393,5.06478628946498,5.18791504438249,1.72072499885051,1.72466416231413,0.718551645923877,0.827538846325951,0.919170139508569,1.11094476630982,1.25026510785361,57.2,0.169667832167832,0.045716783216783,0.018531468531469,0.199300699300699,0.026311188811189,0.084615384615385,0.223513986013986,0.074912587412587,0.055157342657343,0.102272727272727,3,0,3
90,0.769816645570673,4.97549678981577,5.14040420479447,1.67712754274712,1.72543856618546,0.704192272179085,0.813614208721506,0.905260988666982,1.07452490886529,1.26633750307488,20.885,0.180033516878142,0.183624610964807,0.161359827627484,0.066554943739526,0.067751975101748,0.071821881733301,0.063682068470194,0.082834570265741,0.023461814699545,0.098874790519512,0,0,1
91,0.916524892423882,5.49547841791401,5.57217437533888,1.81691276182494,1.73732298847118,0.775606711393348,0.900484509570838,0.934467962850183,1.23232382374143,1.32254110565723,93.435,0.207202868304169,0.335687911382244,0.004762669235297,0.088403703109113,0.01070262749505,0.059346069460052,0.094878792743619,0.058650398672874,0.052763953550597,0.087601006046985,1,0,2
92,0.916524892423882,5.49547841791401,5.57217437533888,1.81691276182494,1.73732298847118,0.775606711393348,0.900484509570838,0.934467962850183,1.23232382374143,1.32254110565723,102.08,0.274735501567398,0.197688087774295,0.01582092476489,0.16462578369906,0.027086598746082,0.013028996865204,0.058189655172414,0.218847962382445,0.004898119122257,0.025078369905956,1,0,3
93,0.916524892423882,5.49547841791401,5.57217437533888,1.81691276182494,1.73732298847118,0.775606711393348,0.900484509570838,0.934467962850183,1.23232382374143,1.32254110565723,37.905,0.167260255902915,0.15736710196544,0.039308798311568,0.087059754649782,0.039440707030735,0.128742909906345,0.177681044717056,0.047355230180715,0.030207096689091,0.125577100646353,0,0,1
94,0.898546176009944,5.50120092450685,5.37303454110509,1.78748574171738,1.84812826889411,0.753254828969812,0.856566097111402,0.928562868043027,1.1834777274819,1.29265956741725,49.875,0.227067669172932,0.194185463659148,0.006817042606516,0.165213032581454,0.032681704260652,0.075789473684211,0.098847117794486,0.061954887218045,0.022756892230576,0.11468671679198,1,0,2
95,0.853968224104431,5.3130830388125,5.30481946638134,1.77763201574173,1.81842593674262,0.747275780367381,0.857000325850792,0.919133462806378,1.15136005037545,1.29366900298763,117.26,0.166425038376258,0.1714565921883,0.045113423162204,0.093126385809313,0.01705611461709,0.147023707999318,0.13047927682074,0.049718574108818,0.018036841207573,0.161564045710387,2,2,2
96,0.853968224104431,5.3130830388125,5.30481946638134,1.77763201574173,1.81842593674262,0.747275780367381,0.857000325850792,0.919133462806378,1.15136005037545,1.29366900298763,56.525,0.235205661211853,0.139938080495356,0.00875718708536,0.276514816452897,0.014506855373728,0.026536930561698,0.073153471915082,0.06360017691287,0.026802299867315,0.134984520123839,2,1,3
